track,album,artist
La La Land,Don't Forget,Demi Lovato
Landslide,Fleetwood Mac,Fleetwood Mac
Larger Than Life,Millennium,Backstreet Boys
Last Day On Earth,Last Day On Earth,beabadoobee
Last Hope,Paramore,Paramore
Last Night's Fake Blood,Tell It to the Volcano,Miniature Tigers
Last Nite,Is This It,The Strokes
Last Song Ever,Garageband Superstar,Lauran Hibberd
Laudanum,Wholesale Meats And Fish,Letters To Cleo
Laughing at Myself,Lucky Break,Jack Campbell
Lavender Bones,Skinny Dipping,Stand Atlantic
Lazy Eye,The Singles Collection,Silversun Pickups
LDN,Alright Still (Bonus Track Version),Lily Allen
Learn to Fly,There Is Nothing Left To Lose,Foo Fighters
Leave It Up To Me,Waiting For The Dawn,The Mowgli's
Leave the Biker,Fountains of Wayne,Fountains Of Wayne
Leave The Door Open,An Evening With Silk Sonic,Bruno Mars
Leaving Las Vegas,Tuesday Night Music Club (Deluxe Edition),Sheryl Crow
Lebanese Blonde (Digitally Remastered Version),Comfort Zone 01 - Luxury Downtempo Grooves ( Digitally Remastered Version ),Thievery Corporation
Leslie Anne Levine,Castaways and Cutouts,The Decemberists
Let Go,Details,Frou Frou
Let It Be (Remastered 2009),Let It Be (Remastered),The Beatles
Let Me Down,Let Me Down,Oliver Tree
Let Me Go,Prolonging the Magic,CAKE
Let's Get High,When Did We Do That?,Letters To Cleo
Let's Get Married,Gone Now,Bleachers
Let's Get Tired,Tape Club,Someone Still Loves You Boris Yeltsin
Let's Have A Baby,Hang On Mike,Candy Butchers
Letter Divine,Tape Club,Someone Still Loves You Boris Yeltsin
Let You Down Again,You've Always Known When Best To Say Goodbye,The Arrogants
Level Complete,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),Brian Tyler
Levitating,Future Nostalgia (The Moonlight Edition),Dua Lipa
Liberation,Will Of The People,Muse
Life Is Short,Flutterby,Butterfly Boucher
Light A Roman Candle With Me,Aim and Ignite (Deluxe Version),fun.
Lightness,Transatlanticism (10th Anniversary Edition),Death Cab For Cutie
lightning,lightning,tiger lili
Light On,Light On,Maggie Rogers
Light Up The Night,Go for It,Rabbit!
Like Castanets,The Broken String,Bishop Allen
like everyone else,like everyone else,Zeph
Like or Like Like,Tell It to the Volcano,Miniature Tigers
Limp,When The Pawn...,Fiona Apple
Line On You,The High Country,Someone Still Loves You Boris Yeltsin
Line Without a Hook,Montgomery Ricky,Ricky Montgomery
Listen For The Sun,Double Dutch,The Eames Era
Little Bit of Sun,Little Bit of Sun,Semisonic
Little of Your Love,Something to Tell You,HAIM
Little Red Light,Welcome Interstate Managers,Fountains Of Wayne
Little Rosa,Wholesale Meats And Fish,Letters To Cleo
Little Secrets,Manners,Passion Pit
Little Sister Song,Little Sister Song,Kid Sistr
Littlest Things,Alright Still (Bonus Track Version),Lily Allen
Live A Little,Live A Little,Better Than Ezra
Live Forever,Definitely Maybe (Deluxe Edition Remastered),Oasis
Live-In Skin,There Is Nothing Left To Lose,Foo Fighters
Lloyd I'm Ready To Be Heartbroken,Let's Get Out Of This Country,Camera Obscura
Lola (2014 Remastered Version),Lola vs. Powerman and the Moneygoround Pt. One + Percy (Super Deluxe),The Kinks
Lolita,Moonbeams,Throw Me The Statue
London Calling (Remastered),London Calling (Remastered),The Clash
Lonely Generation,Lonely Generation,Echosmith
Lonely Hearts Still Beat the Same,Indie Mix,The Research
Lonely Holiday,Hit By a Train: The Best of Old 97's,Old 97's
Lonesome Dove,Lonesome Dove,Aly & AJ
Long Island (Album Version),Retreat From The Sun,That Dog.
Look at the Sky,Nurture,Porter Robinson
Look Through Any Window,20 Golden Greats,The Hollies
Look to the East,Telekinesis!,Telekinesis
Look What You've Done,Are You Gonna Be My Girl,Jet
Loretta,Fly By Wire,Someone Still Loves You Boris Yeltsin
Loser,Mellow Gold,Beck
Losing Lisa,Rockin' The Suburbs,Ben Folds
Lost Again,Honey I'm Homely,Dance Hall Crashers
Lost at Sea,Room Noises,Eisley
Love And Doubt,Mermaids,Slow Runner
Love and War (11/11/46),More Adventurous (U.S. Release),Rilo Kiley
Lovefool,First Band On The Moon (Remastered),The Cardigans
Love In New Wave,Hip City,Electrico
Loveless,Little Mountain,Said The Whale
Love Like You (feat. Rebecca Sugar) [End Credits],Steven Universe Vol. 1 (Original Soundtrack),Steven Universe
Love Me Anyway,Kids In Love,The Mowgli's
Lover,Smokey Rolls Down Thunder Canyon,Devendra Banhart
Love Ridden,When The Pawn...,Fiona Apple
Lovesick,You've Always Known When Best To Say Goodbye,The Arrogants
Love Sick,Blame Game,Beach Bunny
Lovesong,Beatopia,beabadoobee
Love Song,Little Voice,Sara Bareilles
Love Will,#1,Suburban Kids With Biblical Names
Love You For A Long Time,Love You For A Long Time,Maggie Rogers
Love You Madly,Comfort Eagle,CAKE
Love You Much Better,Goodbye Blues,The Hush Sound
Lower the Gas Prices Howard Johnson,Tape Club,Someone Still Loves You Boris Yeltsin
Lowlife,Bubblebath,Poppy
Lucky,Back of My Mind,H.E.R.
Lucky Break,Lucky Break,Jack Campbell
Lucky Young,Fly By Wire,Someone Still Loves You Boris Yeltsin
Lucy At The Gym,Pink Pearl,Jill Sobule
Lullaby,Soul's Core,Shawn Mullins
Lullaby Haze,Re-Arrange Us,Mates of State
Lullaby Haze,Re-Arrange Us,Mates of State
Mad at Disney,Tik Tock Songs,salem ilese
Madeline,The High Country,Someone Still Loves You Boris Yeltsin
Made to Last,Let It Sway (Deluxe Edition),Someone Still Loves You Boris Yeltsin
Maggie May,Every Picture Tells A Story,Rod Stewart
Magic (feat. Rivers Cuomo),B.o.B Presents: The Adventures of Bobby Ray,B.o.B
Magnet's New Summer 'Do,The High Country,Someone Still Loves You Boris Yeltsin
Make Believe,Time 'n' Place,Kero Kero Bonito
Make It Right,Kids In Love,The Mowgli's
Make No Mistake,Play With Your Head,Candy Butchers
Make Out (Live Session Los Angeles CA 2015),Jam in the Van - Julia Nunes (Live Session Los Angeles CA 2015),Jam in the Van
Making Do,Making Do,Lake Street Dive
Making It Up,Say What You Mean,John-Allison Weiss
Malibu,Celebrity Skin,Hole
Manic Monday,The Essential Bangles,The Bangles
Manic Monday,Different Light,The Bangles
Many Funerals,Combinations (Standard Version),Eisley
Maps,Fever To Tell (Deluxe Remastered),Yeah Yeah Yeahs
Maracas,Mountaintops,Mates of State
Marathon,Cape Dory,Tennis
Marbles,Burst,Snarls
Marching Bands of Manhattan,Plans,Death Cab For Cutie
March into the Sun,Talking Dreams (Deluxe Edition),Echosmith
Margaret,Jill Sobule,Jill Sobule
Marvelous Things,Room Noises,Eisley
mary,mary,Lauran Hibberd
Master Of My Own Mind,Always Tomorrow,Best Coast
Me and Mia,Shake the Sheets,Ted Leo
Medicine Man,Goodbye Blues,The Hush Sound
Meet Me Inside,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda
Mellie's Comin Over,Aurora Gory Alice,Letters To Cleo
mememe,mememe,100 gecs
Memories,Room Noises,Eisley
Merry Happy,Made of Bricks,Kate Nash
Met You On Myspace,Get Over It!,Care Bears on Fire
Mexican Wine,Welcome Interstate Managers,Fountains Of Wayne
Mexico,Prolonging The Magic (Deluxe Version),CAKE
M.I.A.,There Is Nothing Left To Lose,Foo Fighters
Michael And Heather At The Baggage Claim,Traffic And Weather,Fountains Of Wayne
Middle Management,The Broken String,Bishop Allen
Middle of Nowhere,Music From The WB Television Series One Tree Hill Volume 2: Friends With Benefit,Hot Hot Heat
Miku,S/S17,Anamanaguchi
Minneapolis,Infinite Worlds,Vagabon
Minneapolis,Retreat From The Sun,That Dog.
Misery Business,Riot!,Paramore
Missed the Boat,We Were Dead Before The Ship Even Sank,Modest Mouse
Missing You,Finally Woken,Jem
Mistakes,Mountaintops,Mates of State
MMMBop,MmmBop : The Collection,Hanson
Modern Mystery,Pershing,Someone Still Loves You Boris Yeltsin
Molasses,Goodbye Blues,The Hush Sound
Mold,Mold,Lunar Vacation
Moment,Grand Romantic,Nate Ruess
mona lisa,rising,mxmtoon
Monday,Monday,The Regrettes
Money,Bubblebath,Poppy
Money All Around,The Shape of Brat Pop to Come,holychild
Monkey Wrench,The Colour And The Shape,Foo Fighters
Monkey Wrench,Greatest Hits,Foo Fighters
Monster,Human,Dodie
Monumental Glow,The Shape of Brat Pop to Come,holychild
Morbid Stuff,Morbid Stuff,PUP
More Adventurous,More Adventurous (U.S. Release),Rilo Kiley
More Love,More Love,The Mowgli's
Morning Zoo,The Window,Ratboys
Motel Mood,Road Angel Project Vol. 2,Mike Viola
Mother Mary,Stop Drop And Roll!!!,Foxboro Hottubs
Mother Mother,The Burdens Of Being Upright,Tracy Bonham
Motion Sickness,Stranger in the Alps,Phoebe Bridgers
Mount St. Helens Is About to Blow Up,Mount St. Helens Is About to Blow Up,Bill Wurtz
Move on Up (Extended Version),Curtis (Expanded Edition),Curtis Mayfield
Movin' Out (Anthony's Song),The Stranger (Legacy Edition),Billy Joel
Mr. Blue Sky,Pure... Summer,Electric Light Orchestra
Mr. Brightside,New Year New Start,The Killers
Mr. Brightside,Direct Hits,The Killers
Mr. Jones,August And Everything After,Counting Crows
Mr. Loverman,Montgomery Ricky,Ricky Montgomery
Mr. Loverman (feat. Chloe Moriondo),Mr Loverman (feat. chloe moriondo),Ricky Montgomery
Mr. Moon,The Valley (Deluxe),Eisley
Mrs. Robinson,It's a Shame About Ray (30th Anniversary Edition),The Lemonheads
Ms. California,Honeymoon,Beach Bunny
Ms. Dot,Fly By Wire,Someone Still Loves You Boris Yeltsin
Murder in the Third,Double Line,Dragon Inn 3
Murder (Or a Heart Attack),Fight Songs,Old 97's
Mushaboom,Let It Die,Feist
Musician Please Take Heed,God Help The Girl (Original Soundtrack),Emily Browning and God Help the Girl
Musician Please Take Heed,God Help The Girl,God Help The Girl
My Alcoholic Friends,Yes Virginia,The Dresden Dolls
My Best Friend's Girl,The Cars,The Cars
My Dentist Hates Me !!!,The Rot That Grows Inside My Chest,Teenage Joans
my dog won't miss you (dead 2 me),puppy luv,chloe moriondo
My Doorbell,Get Behind Me Satan,The White Stripes
My Favorite Mistake,The Globe Sessions,Sheryl Crow
My Heart Isn't In It,Play With Your Head,Candy Butchers
My Hero,The Colour And The Shape,Foo Fighters
My Lovely,Room Noises,Eisley
My Monkey Made A Man Out Of Me,Play With Your Head,Candy Butchers
My Name Is Jonas,Weezer (Blue Album),Weezer
My Only Offer,Re-Arrange Us,Mates of State
My Own Worst Enemy,A Place In The Sun,Lit
My Poor Brain,The Colour And The Shape,Foo Fighters
My Problems,Get Over It!,Care Bears on Fire
My Sharona,Get The Knack,The Knack
My Shot,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda
My Slumbering Heart,The Execution Of All Things,Rilo Kiley
My Terrible Personality,Let It Sway (Deluxe Edition),Someone Still Loves You Boris Yeltsin
Naked Eye,Fever In Fever Out,Luscious Jackson
Nameless Faceless,Nameless Faceless,Courtney Barnett
Nasty Girls,The Shape of Brat Pop to Come,holychild
Natural Anthem,Give Up,The Postal Service
Need Your Love,Swimmer,Tennis
Never Believe,Walking with the Beggar Boys,Elf Power
Never Can Say Goodbye,Anthology: Jackson 5,The Jackson 5
Never Enough,Suicide Pact,JJAMZ
Never Gonna Give You Up,Whenever You Need Somebody,Rick Astley
Never Gonna Happen,It's Not Me It's You,Lily Allen
Never Is a Promise,Tidal,Fiona Apple
Never Meant to Know,Good & Evil,Tally Hall
Never Said,Exile In Guyville (2018 Remaster),Liz Phair
Never Say Never,The Linda Lindas,The Linda Lindas
Never Say Never (Album Version),Retreat From The Sun,That Dog.
Never There,Prolonging the Magic,CAKE
New Day,Tape Club,Someone Still Loves You Boris Yeltsin
New Day Sunshine,Go for It,Rabbit!
New Routine,Traffic And Weather,Fountains Of Wayne
New Slang,Oh Inverted World,The Shins
New Soul,Yael Naïm,Yael Naim
New Way Home,The Colour And The Shape,Foo Fighters
New York Transit Queen,Black Rainbows,Corinne Bailey Rae
Next Year,Next Year (Remixes),Two Door Cinema Club
Next Year,There Is Nothing Left To Lose,Foo Fighters
Nice Guys,Blame Game,Beach Bunny
nice pup,puppy luv,chloe moriondo
Nice To Know You,Hang On Mike,Candy Butchers
Nightwater Girlfriend,Fly By Wire,Someone Still Loves You Boris Yeltsin
Niteclub,Too Far To Care,Old 97's
No Below,Major Arcana,Speedy Ortiz
No Better Place,Welcome Interstate Managers,Fountains Of Wayne
No Children,Tallahassee,The Mountain Goats
No Conditions,Lights Out,Bishop Allen
No Matter What (Remastered 2010),No Dice (Remastered 2010 / Deluxe Edition),Badfinger
Non-Stop,Hamilton (Original Broadway Cast Recording),Leslie Odom Jr.
No One Else,Weezer (Blue Album),Weezer
No One Stays Together,Cut out and Keep,Farrah
No Other One,Pinkerton,Weezer
No Reason Why,Cut out and Keep,Farrah
Norman Rockwell,American Feelings,The Mowgli's
North,Immunity,Clairo
No Show,Lights Out,Bishop Allen
Not About Love,Extraordinary Machine,Fiona Apple
Not An Addict,10: 1993-2003 - Ten Years of K's Choice,K's Choice
Not Fair,It's Not Me It's You,Lily Allen
Not Going Home,Sun Sun Sun,The Elected
Nothing Better,Give Up,The Postal Service
nothing else i could do,nothing else i could do,ella jane
Nothing Is U,Gone Now,Bleachers
Nothing Left,Say What You Mean,John-Allison Weiss
Nothing Without Love,Grand Romantic,Nate Ruess
Not My Kind,The Golden Republic,The Golden Republic
not okay (feat. mazie),not okay (feat. mazie),chloe moriondo
Not Running,Future Me Hates Me,The Beths
Not So Bad At All,Hang On Mike,Candy Butchers
Not So Much,Holy Love,Axel Boman
Not Strong Enough,the record,boygenius
Not the Same,Rockin' The Suburbs,Ben Folds
Not Worth Fighting,Tape Club,Someone Still Loves You Boris Yeltsin
Not Your Concern,Goodbye Blues,The Hush Sound
November Birthday,November Birthday,Lightning Love
Now,Paramore,Paramore
Now,Re-Arrange Us,Mates of State
Now I'm In It (Bonus Track),Women In Music Pt. III,HAIM
Now Or Never,Model Citizen,Meet Me @ The Altar
Numb Little Bug,Numb Little Bug,Em Beihold
NYC,The Golden Republic,The Golden Republic
NYC Girl,Sugar Deluxe,The Orion Experience
Obsessed With You,Cosmicandy,The Orion Experience
Oceanographer,Pershing,Someone Still Loves You Boris Yeltsin
October Passed Me By,October Passed Me By,girl in red
Odalisque,Castaways and Cutouts,The Decemberists
Odalisque,Castaways and Cutouts,The Decemberists
Oh Mandy,Nice and Nicely Done,The Spinto Band
Oh Sarah,Cuttin' Grass - Vol. 2 (Cowboy Arms Sessions),Sturgill Simpson
Oh Well,Extraordinary Machine,Fiona Apple
Oklahoma,Grrr...,Bishop Allen
Old Fashioned Town,Go for It,Rabbit!
Old Folks,Double Dutch,The Eames Era
Old Friends,Cardinal,Pinegrove
Old Times,Sun Sun Sun,The Elected
Ole Black 'n' Blue Eyes,Costello Music,The Fratellis
Ole Black 'n' Blue Eyes,Costello Music,The Fratellis
on1,araknyd,LukeWarm
One Day I Slowly Floated Away,Room Noises,Eisley
One Foot,Some Nights,fun.
One Headlight,Bringing Down The Horse,The Wallflowers
One Last Time,Hamilton (Original Broadway Cast Recording),Christopher Jackson
One Night Stand,We Are The Pipettes,The Pipettes
One Of These Things First,Digital Box Set,Nick Drake
(One of Those) Crazy Girls,Paramore,Paramore
One Way Love,Say What You Mean,John-Allison Weiss
One Way Or Another (Remastered 2001),Greatest Hits,Blondie
One Week,Hits from Yesterday & the Day Before,Barenaked Ladies
Only Happy When It Rains,Garbage (20th Anniversary Super Deluxe Edition/Remastered),Garbage
Only In Dreams,Weezer (Blue Album),Weezer
Only Know By Name,Get Over It!,Care Bears on Fire
Only Wanna Be With You,Cracked Rear View,Hootie & The Blowfish
On The Bound,When The Pawn...,Fiona Apple
On the Radio,Begin to Hope,Regina Spektor
Opening Logo (Photo High Inc.),New Young City,For Tracy Hyde
Orange Glow,Blonde Album,Lightning Love
Oregon Girl,Broom,Someone Still Loves You Boris Yeltsin
O' Sailor,Extraordinary Machine,Fiona Apple
Our Lips Are Sealed (2011 Remaster),Beauty And The Beat (30th Anniversary Deluxe Edition),The Go-Go's
Our Love Is All Gone,Blonde Album,Lightning Love
Out Like a Light,Out Like a Light,The Honeysticks
Out Of My Head,All The Pain Money Can Buy,Fastball
Out Of My Head,More Music from Coyote Ugly,Fastball
Out on the Town,Some Nights,fun.
Outro,The Execution Of All Things,Rilo Kiley
Over,Over,CHVRCHES
Overnight,Super Monster,Claud
Over You,The Theatrical Death of Julie Delicious,holychild
Oxygen,Oxygen,Beach Bunny
Oxygen Mask,The Valley (Deluxe),Eisley
Pack Up Your Sorrows,Cannibal Sea,The Essex Green
Pager,The Outsider EP,Lyn Lapid
Painkiller,Prom Queen,Beach Bunny
Paint's Peeling,The Execution Of All Things,Rilo Kiley
Pale September,Tidal,Fiona Apple
Palomino,Mountaintops,Mates of State
Pangea,Broom,Someone Still Loves You Boris Yeltsin
Pants,Get Better,Lemuria
Paper Bag,When The Pawn...,Fiona Apple
Paper Planes,Kala,M.I.A.
Papillon,Rilo Kiley,Rilo Kiley
Paranoid Android,OK Computer,Radiohead
Parentheses,Paper Television,The Blow
Part II,Paramore (Deluxe Edition),Paramore
Parting Gift,Extraordinary Machine,Fiona Apple
Party In The U.S.A.,Kids Dance Party,Miley Cyrus
Party In The U.S.A.,The Time Of Our Lives,Miley Cyrus
Party In The U.S.A.,Pop Nostalgia,Miley Cyrus
Passenger Seat,Transatlanticism,Death Cab For Cutie
Passion Fruit Tea,Somewhat Literate,Retirement Party
Patterns,Patterns,Dungeon of Skeletons
Pay Attention,Double Dutch,The Eames Era
Pea,Connect the Dots,Rabbit!
Peace And Hate,Declare A New State,The Submarines
Peace And Love,Welcome Interstate Managers,Fountains Of Wayne
Peanut Brain,Race the Night,Ash
Penny & Jack,Cannibal Sea,The Essex Green
Penny Lane (Remastered 2009),Magical Mystery Tour (Remastered),The Beatles
Pens,Out of the Garden,Tancred
Phantomwise,Tape Club,Someone Still Loves You Boris Yeltsin
Phantomwise,Let It Sway (Deluxe Edition),Someone Still Loves You Boris Yeltsin
Piazza New York Catcher,Dear Catastrophe Waitress,Belle & Sebastian
Pictures Of Success,Take Offs And Landings,Rilo Kiley
Piece Of My Heart,Fearless,Keri Noble
Pink Lemonade,Go for It,Rabbit!
Pink Triangle,Pinkerton - Deluxe Edition,Weezer
Little Rosa,Wholesale Meats And Fish,Letters To Cleo
Plane Crash In C,Take Offs And Landings,Rilo Kiley
Planet Of Weed,Traffic And Weather,Fountains Of Wayne
Plastered Smile,The Shape of Brat Pop to Come,holychild
Plate Glass Apology,This City Isn't Big Enough,Apes of the State
Please,The Valley (Deluxe),Eisley
Please Please Please,Extraordinary Machine,Fiona Apple
Pleaser,Get Over It!,Care Bears on Fire
Plenty of Paper,Room Noises,Eisley
Poise,Out of the Garden,Tancred
Polite Dance Song,Ray Guns Are Not Just The Future,The Bird And The Bee
Polyester Bride,Whitechocolatespaceegg,Liz Phair
Poor Boy,Poor Boy (Radio Edit),Belle & Sebastian
Portions for Foxes,More Adventurous (U.S. Release),Rilo Kiley
Possibility,Go for It,Rabbit!
Potential Breakup Song,Insomniatic,Aly & AJ
Power Lines,Dormarion,Telekinesis
Praise You,You've Come A Long Way Baby,Fatboy Slim
Prehistoric,Threads (10th Anniversary Edition),Now Now
Pressed 2 Death,Kiss Yr Frenemies,illuminati hotties
Pressure To Party,Crushing,Julia Jacklin
Pretend to Be Nice,Josie and The Pussycats - Music From The Motion Picture,Josie and the Pussycats
pretty good for a bad day,pretty good for a bad day,Lauran Hibberd
Pretty Things,When Did We Do That?,Letters To Cleo
Pretty Time Bomb,Push Any Button,Sam Phillips
Prior Things,Bark Your Head Off Dog,Hop Along
Pristine,Lush,Snail Mail
Problems,Eureka,Mother Mother
Prologue,Liminal,Chase Petra
prom dress,prom dress,mxmtoon
Promises,Honeymoon,Beach Bunny
Promises,Double Dutch,The Eames Era
Prom Queen,Prom Queen,Beach Bunny
Proof,Paramore,Paramore
Prove You Wrong,Threads,Sheryl Crow
Prove You Wrong,Threads,Sheryl Crow
Psychedelic Switch,The Loveliest Time,Carly Rae Jepsen
Pulling Mussels (From The Shell),Argybargy,Squeeze
Pull Shapes,We Are The Pipettes,The Pipettes
Put Your Records On,Corinne Bailey Rae,Corinne Bailey Rae
Queen of New York,Nightstand,Tancred
Question,Satellite Rides,Old 97's
Rabbit,Cannibal Sea,The Essex Green
Race the Night,Race the Night,Ash
Racetrack,Honeymoon,Beach Bunny
Radar Detector,Darwin Deez,Darwin Deez
Rain,The Broken String,Bishop Allen
Raised By Wolves,Raised By Wolves,Voxtrot
Rare Thing,Likewise,Frances Quinlan
Rät,Public Void,Penelope Scott
Rawnald Gregory Erickson the Second,Starfucker,STRFKR
Raw Sugar,Grow Up And Blow Away,Metric
Real Gone,Cars (Original Motion Picture Soundtrack),Sheryl Crow
Real Good Life,I Was Starting to Wonder,The Mowgli's
Real Thing,There Is No Love In Fluorescent Light,Stars
Real World,Yourself or Someone Like You,Matchbox Twenty
Rearview,Honeymoon,Beach Bunny
Recover,Recover,CHVRCHES
Recycled Air,Give Up,The Postal Service
Red Lights,Girls Like It Loud,Care Bears on Fire
Red Red Red,Extraordinary Machine,Fiona Apple
Red Room,Red Room,Mums Favourite
Red Wine Supernova,Red Wine Supernova,Chappell Roan
Regret You,The Shape of Brat Pop to Come,holychild
Release Me,Release Me,The Like
Removal Man,Cut out and Keep,Farrah
Rent A Wreck,#1,Suburban Kids With Biblical Names
Rescued,Rescued,Foo Fighters
Resistance Song,Jill Sobule,Jill Sobule
Resonance,Hacknet Labyrinths (Official Soundtrack),Home
Rest Of My Life,Take Offs And Landings,Rilo Kiley
Reunion,Set Yourself On Fire,Stars
Reviews,Nightstand,Tancred
Revolving Dora,Traffic And Weather,Fountains Of Wayne
Re: Your Brains,Best. Concert. Ever.,Jonathan Coulton
Rhiannon,Fleetwood Mac,Fleetwood Mac
Rich Girl,The Very Best of Daryl Hall / John Oates,Daryl Hall & John Oates
Rich Girl,Bigger Than Both Of Us,Daryl Hall & John Oates
Rich Girl,Interpreting The Masters Volume 1: A Tribute To Daryl Hall And John Oates,The Bird And The Bee
Right Back Where We Started From,Army Navy,Army Navy
Right Hand Man,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda
Right Now,Now You See Inside,SR-71
Rill Rill,Treats,Sleigh Bells
Rim Shack,Aurora Gory Alice,Letters To Cleo
Ripchord,More Adventurous (U.S. Release),Rilo Kiley
Ripples,Beatopia,beabadoobee
River Run: Lvl 1,Future Me Hates Me,The Beths
Rly Don't Care,Blood Bunny,chloe moriondo
Roadblock (Six Weeks),Out Of Sorts,Atta Boy
Robin Zander,James At 35,The Breakup Society
Robots,The Golden Republic,The Golden Republic
Rocket Launcher,Double Line,Dragon Inn 3
Rockin' the Suburbs,Rockin' The Suburbs,Ben Folds
Rollerskate Skinny,Satellite Rides,Old 97's
Rollerskate Skinny,Hit By a Train: The Best of Old 97's,Old 97's
Rollover D.J.,Are You Gonna Be My Girl,Jet
Roll To Me,Twisted,Del Amitri
Rooftop Brawl,Grrr...,Bishop Allen
Room for All of Us,Room for All of Us,The Mowgli's
Rough Gem,Return to the Sea (10th Anniversary Remaster),Islands
Rows Of People,The Golden Republic,The Golden Republic
Ruby,Guppy,Charly Bliss
Ruby's Got A Big Idea,Play With Your Head,Candy Butchers
Rue De Lis,Cannibal Sea,The Essex Green
Run-Around,Four,Blues Traveler
Run-Around,Travelogue: Blues Traveler Classics,Blues Traveler
Running Behind,The Shape of Brat Pop to Come,holychild
Rush,Into The Rush,Aly & AJ
Rust,Telekinesis!,Telekinesis
Sad,The Valley (Deluxe),Eisley
sad disco,rising,mxmtoon
Samantha,Blood Bunny,chloe moriondo
Same Old Drag,New Magnetic Wonder,The Apples In Stereo
Same Speed,Tape Club,Someone Still Loves You Boris Yeltsin
sammy,puppy luv,chloe moriondo
Samson,Begin to Hope (Special Edition),Regina Spektor
San Bernardino,Cannibal Sea,The Essex Green
San Cristóbal,Nobody Waits b/w San Cristóbal,Mal Blum
San Francisco,Love's Not Dead EP,The Mowgli's
San Francisco,Hey!,The Glad Machine
San Francisco,Waiting For The Dawn,The Mowgli's
Sappho,Next Thing,Frankie Cosmos
Satan Is My Motor,Prolonging The Magic (Deluxe Version),CAKE
Satanist,the record,boygenius
Satisfied,Hamilton (Original Broadway Cast Recording),Renée Elise Goldsberry
Save Me,Finally Woken,Jem
Save Tonight,Desireless,Eagle-Eye Cherry
Say It Ain't So,Weezer (Blue Album),Weezer
Say It Just Say It,Waiting For The Dawn,The Mowgli's
Say It (To My Face),Say It (To My Face),Meet Me @ The Altar
Say No to This,Hamilton (Original Broadway Cast Recording),Jasmine Cephas Jones
Say What You Mean,Say What You Mean,John-Allison Weiss
Say You'll Be There,Spice,Spice Girls
scales,rising,mxmtoon
School Friends,Threads (10th Anniversary Edition),Now Now
School Reunion,Cut out and Keep,Farrah
Schuyler Defeated,Hamilton (Original Broadway Cast Recording),Phillipa Soo
Science Is Golden,Gravity Won't Get You High,The Grates
Science Vs. Romance,Take Offs And Landings,Rilo Kiley
Seashore,Feel Your Feelings Fool!,The Regrettes
seasonal depression,seasonal depression,mxmtoon
Seatbacks And Traytables,Traffic And Weather,Fountains Of Wayne
Second,Second,Hope D
Second hand embarrassment,Second hand embarrassment,underscores
Secret,Secret,Polkadot Stingray
Secrets,Secrets,Kurt Baker
Sedona,Little Neon Limelight,Houndmouth
Seeing Red,Always Tomorrow,Best Coast
Seether,American Thighs,Veruca Salt
See You,The Colour And The Shape,Foo Fighters
See you Soon,Beatopia,beabadoobee
Sell My Head,Out of the Garden,Tancred
Semi-Charmed Life,Third Eye Blind,Third Eye Blind
September Gurls,Radio City,Big Star
Settle Petal,Settle Petal,The Buoys
Set Yourself On Fire,Set Yourself On Fire,Stars
Seven Nation Army,The White Stripes Greatest Hits,The White Stripes
Seventeen,Bad Self Portraits,Lake Street Dive
Seventeen,Seventeen,Sjowgren
Sex,We Are The Pipettes,The Pipettes
Shadow,Lights Out,Bishop Allen
Shadowboxer,Tidal,Fiona Apple
Shake It Off,Big Machine Dance Party,Taylor Swift
Shake the Sheets,Shake the Sheets,Ted Leo
Shame for You,Alright Still (Bonus Track Version),Lily Allen
Shanghaied,Grrr...,Bishop Allen
She Doesn't Get It,Dog Problems (Bonus Track Version),The Format
Sheep Go To Heaven,Prolonging the Magic,CAKE
She Plays Bass,She Plays Bass,beabadoobee
She's Actin' Single (I'm Drinkin Double) [Gary Stewart],Mowing the Leaves Instead of Piling 'em Up,Wednesday
She's Got You High,She's Got You High,Mumm-ra
She's So Cold,The Golden Republic,The Golden Republic
She's so High,Tal Bachman,Tal Bachman
Shine,Beautiful World,Take That
Shoegazer,Pool Party,Beach Bunny
Short Skirt / Long Jacket,Comfort Eagle,CAKE
Shout,Move Every Muscle Make Every Sound,De Novo Dahl
Shovel,Like An Orchid,merci mercy
Shrinking Violet,The Broken String,Bishop Allen
Sick of Myself,100 % Fun,Matthew Sweet
Silhouettes,When I Was Younger,Colony House
Silk Chiffon,MUNA,MUNA
Silver Lining,Silver Lining,merci mercy
Silver Lining,Under The Blacklight (Standard Version),Rilo Kiley
Since U Been Gone,Breakaway,Kelly Clarkson
Sin City,Cannibal Sea,The Essex Green
Sink/Let it Sway,Let It Sway (Deluxe Edition),Someone Still Loves You Boris Yeltsin
Sink to the Bottom,Be On My Side,Dragon Inn 3
Sink to the Bottom,Fountains of Wayne,Fountains Of Wayne
Sir Duke,Songs In The Key Of Life,Stevie Wonder
Sir Duke,Songs In The Key Of Life,Stevie Wonder
Sister Golden Hair,America's Greatest Hits - History,America
Six (Interlude),Goodbye Blues,The Hush Sound
Sk8er Boi,Let Go,Avril Lavigne
Skeleton Key,Lights Out,Bishop Allen
